"GEO_ID","NAME","B03002_001E","B03002_001M","B03002_002E","B03002_002M","B03002_003E","B03002_003M","B03002_004E","B03002_004M","B03002_005E","B03002_005M","B03002_006E","B03002_006M","B03002_007E","B03002_007M","B03002_008E","B03002_008M","B03002_009E","B03002_009M","B03002_010E","B03002_010M","B03002_011E","B03002_011M","B03002_012E","B03002_012M","B03002_013E","B03002_013M","B03002_014E","B03002_014M","B03002_015E","B03002_015M","B03002_016E","B03002_016M","B03002_017E","B03002_017M","B03002_018E","B03002_018M","B03002_019E","B03002_019M","B03002_020E","B03002_020M","B03002_021E","B03002_021M"
"id","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Not Hispanic or Latino:","Margin of Error!!Total:!!Not Hispanic or Latino:","Estimate!!Total:!!Not Hispanic or Latino:!!White alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!White alone","Estimate!!Total:!!Not Hispanic or Latino:!!Black or African American alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Black or African American alone","Estimate!!Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone","Estimate!!Total:!!Not Hispanic or Latino:!!Asian alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Asian alone","Estimate!!Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Not Hispanic or Latino:!!Some other race alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Some other race alone","Estimate!!Total:!!Not Hispanic or Latino:!!Two or more races:","Margin of Error!!Total:!!Not Hispanic or Latino:!!Two or more races:","Estimate!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Margin of Error!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Estimate!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Margin of Error!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Estimate!!Total:!!Hispanic or Latino:","Margin of Error!!Total:!!Hispanic or Latino:","Estimate!!Total:!!Hispanic or Latino:!!White alone","Margin of Error!!Total:!!Hispanic or Latino:!!White alone","Estimate!!Total:!!Hispanic or Latino:!!Black or African American alone","Margin of Error!!Total:!!Hispanic or Latino:!!Black or African American alone","Estimate!!Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone","Estimate!!Total:!!Hispanic or Latino:!!Asian alone","Margin of Error!!Total:!!Hispanic or Latino:!!Asian alone","Estimate!!Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Hispanic or Latino:!!Some other race alone","Margin of Error!!Total:!!Hispanic or Latino:!!Some other race alone","Estimate!!Total:!!Hispanic or Latino:!!Two or more races:","Margin of Error!!Total:!!Hispanic or Latino:!!Two or more races:","Estimate!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Margin of Error!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Estimate!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Margin of Error!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races"
"0600000US2502172495","Walpole town, Norfolk County, Massachusetts","25129","29","23144","942","20800","1003","512","266","69","62","1255","342","0","23","127","154","381","177","0","23","381","177","1985","937","1328","636","28","37","24","30","0","23","0","23","590","556","15","26","15","26","0","23"
"0600000US2502174175","Wellesley town, Norfolk County, Massachusetts","28747","32","27278","328","22011","449","664","180","25","39","3569","372","21","23","100","90","888","204","57","37","831","205","1469","330","1084","259","171","155","0","23","1","2","0","23","146","95","67","40","28","32","39","32"
"0600000US2502178690","Westwood town, Norfolk County, Massachusetts","16136","28","15650","232","13686","441","113","109","0","19","1426","367","0","19","124","143","301","149","0","19","301","149","486","229","236","137","0","19","0","19","12","19","0","19","135","81","103","140","85","127","18","27"
"0600000US2502178972","Weymouth Town city, Norfolk County, Massachusetts","56734","28","54581","494","46272","1201","3108","860","35","43","3828","719","0","29","562","399","776","261","13","21","763","257","2153","492","1534","414","81","88","29","34","52","50","0","29","319","184","138","114","69","88","69","78"
"0600000US2502182315","Wrentham town, Norfolk County, Massachusetts","11823","39","11481","190","10962","363","339","233","16","20","114","86","0","19","6","9","44","63","4","7","40","62","342","191","323","191","0","19","0","19","0","19","0","19","19","30","0","19","0","19","0","19"
"0600000US2502300000","County subdivisions not defined, Plymouth County, Massachusetts","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"0600000US2502300170","Abington town, Plymouth County, Massachusetts","16436","36","16006","186","14493","402","331","185","0","19","599","269","0","19","146","163","437","207","35","38","402","206","430","184","363","152","0","19","0","19","0","19","0","19","45","55","22","33","0","19","22","33"
"0600000US2502308130","Bridgewater Town city, Plymouth County, Massachusetts","27436","27","26361","310","22905","807","2185","621","51","43","580","291","15","21","195","130","430","191","42","48","388","169","1075","309","391","199","175","164","18","21","12","25","0","23","344","119","135","114","0","23","135","114"
"0600000US2502309000","Brockton city, Plymouth County, Massachusetts","95594","34","84993","886","29407","1349","42122","1411","394","222","1882","445","0","29","8767","1526","2421","643","1140","476","1281","342","10601","889","5120","733","1460","407","52","54","40","61","0","29","2985","725","944","293","657","229","287","159"
"0600000US2502311665","Carver town, Plymouth County, Massachusetts","11720","30","11443","208","10837","432","64","71","0","19","145","72","0","19","171","237","226","192","0","19","226","192","277","203","243","197","0","19","23","36","0","19","0","19","11","19","0","19","0","19","0","19"
"0600000US2502317895","Duxbury town, Plymouth County, Massachusetts","15812","22","15677","94","15097","235","121","123","12","18","303","165","0","19","0","19","144","102","8","12","136","101","135","96","124","94","0","19","0","19","0","19","0","19","10","20","1","5","1","5","0","19"
"0600000US2502318455","East Bridgewater town, Plymouth County, Massachusetts","14466","54","14158","211","12736","670","559","469","0","19","220","246","0","19","221","247","422","299","10","11","412","298","308","205","308","205","0","19","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"0600000US2502327795","Halifax town, Plymouth County, Massachusetts","7842","16","7791","77","7543","210","182","178","7","14","28","42","0","17","0","17","31","39","0","17","31","39","51","72","0","17","0","17","0","17","0","17","0","17","51","72","0","17","0","17","0","17"
"0600000US2502328285","Hanover town, Plymouth County, Massachusetts","14459","21","14368","72","13957","268","143","132","0","19","55","64","0","19","97","152","116","115","0","19","116","115","91","71","60","55","0","19","0","19","0","19","0","19","31","49","0","19","0","19","0","19"
"0600000US2502328495","Hanson town, Plymouth County, Massachusetts","10777","33","10676","89","10056","262","27","35","0","19","329","230","0","19","79","59","185","102","28","32","157","97","101","85","98","85","3","7","0","19","0","19","0","19","0","19","0","19","0","19","0","19"
"0600000US2502330210","Hingham town, Plymouth County, Massachusetts","23652","22","23383","149","22526","325","130","79","0","23","390","201","0","23","24","36","313","209","3","6","310","209","269","148","194","131","0","23","17","25","42","62","0","23","2","7","14","21","1","3","13","21"
"0600000US2502331645","Hull town, Plymouth County, Massachusetts","10455","24","10273","108","9893","202","51","39","0","19","104","90","0","19","12","19","213","147","0","19","213","147","182","112","150","109","0","19","10","16","0","19","0","19","22","25","0","19","0","19","0","19"
"0600000US2502333220","Kingston town, Plymouth County, Massachusetts","13566","42","13078","281","12709","364","8","10","0","19","48","44","0","19","30","43","283","229","0","19","283","229","488","282","423","282","2","5","0","19","0","19","0","19","63","63","0","19","0","19","0","19"
"0600000US2502333920","Lakeville town, Plymouth County, Massachusetts","11372","40","11056","152","10506","331","231","268","0","19","88","78","0","19","10","16","221","117","11","18","210","109","316","146","239","129","2","4","9","12","0","19","0","19","46","53","20","31","20","31","0","19"
"0600000US2502338540","Marion town, Plymouth County, Massachusetts","5132","27","4904","191","4345","259","72","83","0","17","84","65","0","17","213","151","190","95","42","36","148","82","228","190","182","192","2","4","0","17","0","17","0","17","44","55","0","17","0","17","0","17"
"0600000US2502338855","Marshfield town, Plymouth County, Massachusetts","25838","25","25287","288","24872","341","56","53","0","23","140","92","7","12","29","38","183","113","45","47","138","97","551","289","346","204","95","118","0","23","0","23","0","23","11","19","99","121","86","117","13","26"
"0600000US2502339450","Mattapoisett town, Plymouth County, Massachusetts","6336","18","6182","98","6035","147","0","17","0","17","0","17","0","17","56","64","91","96","0","17","91","96","154","97","136","93","0","17","0","17","0","17","0","17","17","27","1","2","1","2","0","17"
"0600000US2502340850","Middleborough town, Plymouth County, Massachusetts","24850","20","24252","306","23007","479","409","200","16","26","233","176","20","34","124","120","443","258","64","53","379","246","598","304","543","289","19","30","0","23","0","23","0","23","36","43","0","23","0","23","0","23"
"0600000US2502350145","Norwell town, Plymouth County, Massachusetts","11054","18","10798","190","10443","249","30","36","0","19","207","104","8","13","30","36","80","68","7","12","73","64","256","187","188","163","0","19","0","19","0","19","0","19","68","100","0","19","0","19","0","19"
"0600000US2502352630","Pembroke town, Plymouth County, Massachusetts","18380","30","18101","212","17179","405","118","119","0","19","230","137","0","19","139","193","435","322","34","55","401","317","279","213","240","199","0","19","0","19","0","19","0","19","39","61","0","19","0","19","0","19"
"0600000US2502354310","Plymouth town, Plymouth County, Massachusetts","60024","33","58587","438","54960","653","1035","264","39","44","895","306","0","29","515","301","1143","364","158","132","985","329","1437","442","850","351","108","77","25","30","0","29","0","29","293","163","161","109","37","36","124","107"
"0600000US2502354415","Plympton town, Plymouth County, Massachusetts","2954","28","2879","57","2774","108","83","86","0","12","0","12","0","12","14","21","8","13","0","12","8","13","75","51","64","48","0","12","0","12","5","8","0","12","6","9","0","12","0","12","0","12"
"0600000US2502357600","Rochester town, Plymouth County, Massachusetts","5580","18","5545","57","5433","90","35","32","0","17","48","52","0","17","29","32","0","17","0","17","0","17","35","53","0","17","0","17","0","17","0","17","0","17","25","38","10","15","10","15","0","17"
"0600000US2502357775","Rockland town, Plymouth County, Massachusetts","17953","39","17392","268","16421","464","475","330","0","19","101","102","0","19","235","183","160","144","21","32","139","141","561","269","455","250","58","74","0","19","0","19","0","19","33","53","15","26","0","19","15","26"
"0600000US2502360330","Scituate town, Plymouth County, Massachusetts","18720","27","18534","161","17834","447","124","159","0","19","50","47","0","19","322","277","204","129","34","39","170","135","186","158","129","140","0","19","0","19","0","19","0","19","18","29","39","63","39","63","0","19"
"0600000US2502372985","Wareham town, Plymouth County, Massachusetts","22641","23","21828","333","19131","729","493","258","0","23","147","101","0","23","1122","574","935","378","236","162","699","357","813","330","271","223","113","117","144","196","0","23","0","23","64","76","221","192","93","136","128","132"
"0600000US2502375260","West Bridgewater town, Plymouth County, Massachusetts","7198","50","6972","204","6678","246","128","69","0","17","71","96","0","17","0","17","95","77","0","17","95","77","226","194","226","194","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"0600000US2502379530","Whitman town, Plymouth County, Massachusetts","15056","28","14677","219","13813","367","244","158","0","19","116","85","0","19","167","193","337","190","31","52","306","185","379","216","113","82","44","40","0","19","0","19","0","19","153","134","69","89","62","90","7","12"
"0600000US2502500000","County subdivisions not defined, Suffolk County, Massachusetts","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"0600000US2502507000","Boston city, Suffolk County, Massachusetts","684379","52","548622","1443","304524","1661","155096","1361","1376","281","65613","1110","365","145","5278","959","16370","1409","1849","417","14521","1303","135757","1446","56931","2668","17555","1837","641","251","594","219","53","38","40240","2559","19743","1986","2933","553","16810","1993"
"0600000US2502513205","Chelsea city, Suffolk County, Massachusetts","39992","46","13198","861","8251","638","2147","483","0","26","1489","467","0","26","177","84","1134","459","48","53","1086","447","26794","860","11093","1383","414","207","21","34","115","158","0","26","3171","598","11980","1317","308","189","11672","1316"
"0600000US2502556585","Revere city, Suffolk County, Massachusetts","53692","59","35650","1360","28634","1415","2673","650","32","39","2596","661","0","29","886","398","829","331","0","29","829","331","18042","1362","13299","1444","269","205","108","180","13","20","0","29","2323","634","2030","594","518","310","1512","536"
"0600000US2502581005","Winthrop Town city, Suffolk County, Massachusetts","18542","24","16775","618","16044","637","299","143","0","19","177","111","0","19","39","45","216","150","0","19","216","150","1767","617","1185","527","104","169","10","18","0","19","0","19","291","205","177","179","18","20","159","177"
"0600000US2502701885","Ashburnham town, Worcester County, Massachusetts","6281","18","6173","79","6026","122","71","68","0","17","17","28","0","17","0","17","59","60","0","17","59","60","108","79","89","76","0","17","0","17","0","17","0","17","0","17","19","27","0","17","19","27"
"0600000US2502702480","Athol town, Worcester County, Massachusetts","11713","31","11076","432","10558","463","75","55","11","16","42","39","0","19","52","54","338","181","48","74","290","152","637","435","259","170","54","46","0","19","0","19","0","19","294","411","30","48","30","48","0","19"
"0600000US2502702760","Auburn town, Worcester County, Massachusetts","16684","21","15924","202","15271","322","138","108","9","16","322","126","0","19","6","9","178","98","0","19","178","98","760","198","567","197","19","21","0","19","0","19","0","19","104","82","70","60","10","17","60","57"
"0600000US2502703740","Barre town, Worcester County, Massachusetts","5539","14","5407","104","5194","153","122","91","0","17","33","37","0","17","0","17","58","60","22","35","36","72","132","101","50","38","0","17","0","17","0","17","30","46","0","17","52","84","23","52","29","46"
"0600000US2502705490","Berlin town, Worcester County, Massachusetts","3182","28","3175","27","3086","71","13","21","0","12","29","39","0","12","0","12","47","35","0","12","47","35","7","10","7","10","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"0600000US2502706015","Blackstone town, Worcester County, Massachusetts","9263","23","9044","144","8657","221","112","115","43","43","71","64","0","17","0","17","161","101","53","82","108","59","219","141","164","135","3","9","0","17","0","17","0","17","42","39","10","16","10","16","0","17"
"0600000US2502706365","Bolton town, Worcester County, Massachusetts","5299","25","5225","63","4900","151","13","16","0","17","223","105","0","17","0","17","89","58","2","5","87","58","74","59","41","32","2","5","0","17","0","17","0","17","0","17","31","51","8","13","23","38"
"0600000US2502707525","Boylston town, Worcester County, Massachusetts","4623","18","4432","137","4282","152","9","16","0","12","122","74","0","12","0","12","19","22","0","12","19","22","191","135","161","130","0","12","0","12","0","12","0","12","6","15","24","28","0","12","24","28"
"0600000US2502709105","Brookfield town, Worcester County, Massachusetts","3441","21","3440","21","3300","106","11","15","0","12","48","47","0","12","28","42","53","52","0","12","53","52","1","3","1","3","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"0600000US2502712715","Charlton town, Worcester County, Massachusetts","13550","22","12719","433","12263","454","120","139","0","19","87","84","0","19","11","17","238","166","0","19","238","166","831","434","588","366","0","19","18","29","0","19","0","19","54","85","171","223","171","223","0","19"
"0600000US2502714395","Clinton town, Worcester County, Massachusetts","13935","29","11528","353","10841","442","154","93","3","6","251","187","0","19","135","120","144","93","0","19","144","93","2407","349","1586","400","294","208","114","176","0","19","0","19","380","221","33","39","0","19","33","39"
"0600000US2502717300","Douglas town, Worcester County, Massachusetts","8859","20","8353","411","8069","476","28","41","0","17","160","144","0","17","0","17","96","81","15","23","81","77","506","410","477","419","0","17","0","17","0","17","0","17","16","26","13","22","0","17","13","22"
"0600000US2502717685","Dudley town, Worcester County, Massachusetts","11723","26","11300","240","10362","438","221","144","54","90","390","268","0","19","13","25","260","165","4","9","256","168","423","238","280","211","8","16","0","19","0","19","0","19","115","116","20","30","9","25","11","19"
"0600000US2502718560","East Brookfield town, Worcester County, Massachusetts","2040","170","1982","166","1951","167","22","29","9","13","0","12","0","12","0","12","0","12","0","12","0","12","58","40","28","23","0","12","0","12","0","12","0","12","30","29","0","12","0","12","0","12"
"0600000US2502723875","Fitchburg city, Worcester County, Massachusetts","40702","34","28990","1008","25366","1124","1482","416","121","113","942","347","0","26","45","44","1034","373","63","55","971","367","11712","1009","7337","1112","536","255","48","44","14","17","0","26","2840","926","937","342","511","262","426","240"
"0600000US2502725485","Gardner city, Worcester County, Massachusetts","20610","26","18698","452","16742","613","477","168","11","17","651","361","0","23","60","56","757","307","8","15","749","305","1912","453","1180","367","109","96","0","23","0","23","0","23","505","255","118","83","53","40","65","71"
"0600000US2502726430","Grafton town, Worcester County, Massachusetts","18743","45","17564","342","14786","567","534","311","0","19","1514","310","0","19","202","177","528","201","13","20","515","200","1179","344","906","295","54","40","0","19","0","19","0","19","64","60","155","123","52","57","103","107"
"0600000US2502728740","Hardwick town, Worcester County, Massachusetts","3048","31","2900","97","2863","100","19","20","2","4","4","4","0","12","0","12","12","12","0","12","12","12","148","94","82","64","0","12","0","12","0","12","0","12","13","17","53","51","35","48","18","17"
"0600000US2502728950","Harvard town, Worcester County, Massachusetts","6569","28","6170","250","5355","345","341","138","32","33","340","143","0","17","55","86","47","56","0","17","47","56","399","248","249","143","27","28","0","17","0","17","0","17","56","82","67","84","23","33","44","58"
"0600000US2502730560","Holden town, Worcester County, Massachusetts","19051","28","18234","312","17430","360","132","78","0","19","390","172","7","11","20","19","255","130","13","20","242","128","817","314","665","310","37","45","12","18","0","19","0","19","35","43","68","44","9","15","59","45"
"0600000US2502730945","Hopedale town, Worcester County, Massachusetts","5947","38","5889","77","5714","163","19","26","0","17","27","38","0","17","19","33","110","125","24","38","86","118","58","64","10","19","0","17","0","17","0","17","0","17","25","36","23","36","23","36","0","17"
"0600000US2502731435","Hubbardston town, Worcester County, Massachusetts","4708","21","4436","187","4166","335","36","59","0","12","164","216","0","12","0","12","70","65","0","12","70","65","272","188","225","161","9","14","0","12","0","12","0","12","0","12","38","43","25","38","13","19"
"0600000US2502734165","Lancaster town, Worcester County, Massachusetts","8044","33","7454","215","6551","646","557","570","0","17","158","164","17","24","6","11","165","131","54","96","111","95","590","216","486","226","40","19","0","17","0","17","0","17","21","23","43","53","39","53","4","8"
"0600000US2502734795","Leicester town, Worcester County, Massachusetts","11306","33","10876","211","10287","337","340","259","11","19","52","55","19","24","0","19","167","110","2","5","165","110","430","213","324","191","21","30","0","19","0","19","0","19","59","61","26","26","6","11","20","22"
"0600000US2502735075","Leominster city, Worcester County, Massachusetts","41606","38","33930","887","28820","1058","2417","652","61","59","1192","439","0","26","292","225","1148","381","40","74","1108","376","7676","879","4862","838","388","284","18","26","71","105","0","26","1986","632","351","209","74","82","277","205"
"0600000US2502737420","Lunenburg town, Worcester County, Massachusetts","11402","23","10728","395","10079","428","148","128","0","19","162","98","0","19","46","73","293","157","15","21","278","148","674","395","624","388","41","36","0","19","0","19","0","19","9","16","0","19","0","19","0","19"
"0600000US2502740255","Mendon town, Worcester County, Massachusetts","6115","23","5972","110","5644","249","6","14","0","17","95","82","0","17","0","17","227","225","0","17","227","225","143","110","143","110","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17"
"0600000US2502741165","Milford town, Worcester County, Massachusetts","28883","35","24835","808","21321","986","656","357","20","31","797","257","0","23","1470","674","571","245","205","182","366","188","4048","804","2150","512","19","27","5","8","0","23","0","23","1733","614","141","96","83","71","58","62"
"0600000US2502741340","Millbury town, Worcester County, Massachusetts","13732","28","13563","120","12515","504","195","177","6","10","332","282","54","78","148","231","313","179","17","25","296","177","169","112","106","85","0","19","0","19","14","23","0","19","20","30","29","31","0","19","29","31"
"0600000US2502741585","Millville town, Worcester County, Massachusetts","3256","31","3226","41","3137","76","16","21","0","12","1","2","0","12","6","9","66","49","0","12","66","49","30","27","29","28","0","12","0","12","0","12","0","12","1","3","0","12","0","12","0","12"
"0600000US2502745105","New Braintree town, Worcester County, Massachusetts","1211","153","1204","152","1189","152","0","12","0","12","4","6","0","12","0","12","11","12","0","12","11","12","7","6","7","6","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"0600000US2502746820","Northborough town, Worcester County, Massachusetts","15056","27","14651","195","12457","508","489","333","42","63","1378","292","0","19","17","28","268","131","21","34","247","128","405","196","208","127","0","19","0","19","0","19","9","15","162","154","26","40","26","40","0","19"
"0600000US2502746925","Northbridge town, Worcester County, Massachusetts","16582","21","15551","387","14490","609","316","367","54","66","183","121","18","24","14","19","476","390","12","21","464","390","1031","387","594","240","14","19","0","19","6","14","0","19","262","238","155","99","43","54","112","94"
"0600000US2502747135","North Brookfield town, Worcester County, Massachusetts","4774","23","4699","64","4602","124","48","58","0","12","28","27","0","12","0","12","21","33","0","12","21","33","75","61","47","51","1","4","0","12","0","12","0","12","14","20","13","23","0","12","13","23"
"0600000US2502750670","Oakham town, Worcester County, Massachusetts","1833","102","1795","104","1770","106","6","8","4","6","4","7","0","12","0","12","11","13","0","12","11","13","38","27","32","25","0","12","0","12","0","12","0","12","6","8","0","12","0","12","0","12"
"0600000US2502751825","Oxford town, Worcester County, Massachusetts","13974","40","13195","405","12287","590","215","161","0","19","351","240","0","19","34","55","308","193","0","19","308","193","779","405","255","199","63","81","0","19","0","19","0","19","291","308","170","211","159","212","11","20"
"0600000US2502752420","Paxton town, Worcester County, Massachusetts","4900","19","4705","160","4180","334","403","289","0","12","77","82","6","10","0","12","39","28","6","12","33","25","195","159","146","148","6","10","0","12","16","24","0","12","27","33","0","12","0","12","0","12"
"0600000US2502753120","Petersham town, Worcester County, Massachusetts","1188","147","1148","133","1125","131","0","12","0","12","12","23","2","3","0","12","9","21","9","21","0","12","40","46","18","27","3","5","0","12","0","12","0","12","9","23","10","14","0","12","10","14"
"0600000US2502753225","Phillipston town, Worcester County, Massachusetts","1784","154","1761","159","1651","153","27","35","0","12","12","11","0","12","0","12","71","47","0","12","71","47","23","26","23","26","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"0600000US2502755395","Princeton town, Worcester County, Massachusetts","3455","25","3403","41","3282","96","11","16","0","12","8","14","0","12","0","12","102","87","9","14","93","79","52","33","34","31","4","10","0","12","0","12","0","12","14","18","0","12","0","12","0","12"
